word,freq
encouraged,82
enforcement,82
lomé,82
volume,82
regulate,82
95,82
switzerland,82
programming,82
declarations,82
eye,81
nordic,81
covers,81
governance,81
preserve,81
seekers,81
gender,81
plus,81
scotland,81
historical,81
suggestion,81
leaving,81
periods,81
gradual,81
campaigns,81
promoted,81
weak,81
abstained,81
settlement,81
barriers,81
hemp,81
reception,81
drafted,81
eventually,81
lacking,80
expressing,80
indication,80
argue,80
explanatory,80
army,80
reserve,80
monitored,80
playing,80
minute,80
conducted,80
iran,80
mexico,80
posts,80
afford,80
euro-mediterranean,80
promises,80
exclusively,80
raises,80
silence,80
monday,80
tradition,80
500,80
inquiry,80
definitely,80
flights,80
exceptions,80
remaining,80
disputes,80
quorum,79
gap,79
interventions,79
unit,79
seeks,79
topic,79
favourable,79
congratulations,79
barcelona,79
accompanied,79
relief,79
attend,79
register,79
stable,79
missing,79
justification,79
slow,79
reinforce,79
ethical,79
systematic,79
infrastructures,79
supervisory,79
defining,79
threats,79
fast,79
became,79
jointly,79
annex,79
match,78
mobile,78
unanimous,78
uncertainty,78
receiving,78
valid,78
keen,78
percentage,78
save,78
maastricht,78
expressly,78
reunification,78
300,78
enabling,78
hundreds,78
arising,78
informal,78
deaths,78
partner,78
cap,78
outstanding,78
arise,78
covering,78
length,78
bananas,78
city,78
trading,78
endeavour,78
born,77
sake,77
incentives,77
accepting,77
savings,77
laundering,77
procedural,77
organise,77
recommend,77
ongoing,77
preparations,77
chain,77
fixed,77
installations,77
ppe-de,77
negotiate,77
significantly,77
vegetable,77
bit,77
transactions,77
forestry,77
pursued,76
reliable,76
consequence,76
traceability,76
abuses,76
usually,76
pays,76
sex,76
sincerely,76
shift,76
2000-2006,76
remit,76
borne,76
eligible,76
notice,76
solved,76
healthy,76
fats,76
hopefully,76
continuation,76
indicate,75
observers,75
1992,75
27,75
sending,75
marketing,75
etc.,75
ozone,75
rigorous,75
35,75
retain,75
+,75
ludford,75
fresh,75
permit,75
similarly,75
ambition,75
prisoners,75
showing,75
lessons,75
tonnes,75
damaging,75
trial,74
talked,74
friend,74
raising,74
expertise,74
successfully,74
willingness,74
undermine,74
decades,74
destroyed,74
usual,74
worldwide,74
repeated,74
eyes,74
sporting,74
turned,74
widespread,74
raw,74
meantime,74
train,74
fiscal,74
disciplinary,74
journalists,74
division,73
resulted,73
investigations,73
offences,73
divide,73
preventive,73
racial,73
weight,73
pretext,73
suggestions,73
scientists,73
privatisation,73
monopoly,73
destruction,73
sought,73
frequently,73
deadlines,73
wholeheartedly,73
automatically,73
excuse,73
environmentally,73
taxpayers,73
boost,73
counter,73
managing,73
york,72
engaged,72
route,72
shape,72
distinction,72
parallel,72
stabilisation,72
compete,72
autumn,72
harm,72
prostitution,72
thousand,72
advocate,72
stay,72
unfair,72
cuba,72
killed,72
tariff,72
sadly,72
team,72
monti,72
stauner,72
coordinate,72
promise,72
charge,72
medium,72
disagree,72
traditions,72
commerce,72
radioactive,72
controversial,72
sums,72
testing,72
farms,72
backing,72
finnish,72
multinationals,71
territories,71
fourthly,71
deny,71
spectrum,71
commit,71
unique,71
respecting,71
begun,71
banned,71
achievement,71
fleet,71
physical,71
protest,71
cigarettes,71
tribute,71
butter,71
leadership,71
stages,71
fate,71
assets,70
restrict,70
except,70
outset,70
assent,70
genetic,70
stringent,70
references,70
70,70
standing,70
criticisms,70
farm,70
generations,70
transfers,70
1993,70
competences,70
participating,70
attached,70
chapter,70
delivered,69
grow,69
americans,69
battle,69
ceiling,69
refunds,69
bureaucracy,69
embargo,69
tangible,69
32,69
consulted,69
attach,69
react,69
viable,69
irregularities,69
withdrawn,69
larger,69
lie,69
faith,69
experiences,69
everybody,69
swoboda,69
haarder,69
resource,69
warmly,69
count,69
energies,68
replaced,68
enhanced,68
gulf,68
feels,68
absurd,68
tackling,68
regularly,68
permitted,68
intellectual,68
revolution,68
recognises,68
zero,68
experienced,68
delegates,68
gas,68
merit,68
displaced,68
recall,68
arrive,68
items,67
recommended,67
sellafield,67
ignore,67
hour,67
breach,67
prerequisite,67
demonstrates,67
targeted,67
touch,67
die,67
legitimacy,67
focused,67
guilty,67
marked,67
whenever,67
freely,67
emas,67
essence,67
fortunately,67
unity,67
treat,67
counterfeiting,67
performance,67
wished,67
coastal,66
tools,66
increases,66
enhance,66
blame,66
vitorino,66
restrictive,66
paragraphs,66
desirable,66
pre-accession,66
judge,66
drive,66
eliminate,66
import,66
bosnia,66
authorised,66
adverse,66
representing,66
sale,66
hundred,65
struggle,65
resistance,65
sv,65
neighbours,65
delicate,65
fallen,65
postpone,65
executive,65
2010,65
organisms,65
refused,65
1994,65
fire,65
liked,65
choices,65
employed,65
buitenweg,65
perfect,65
input,65
surprise,65
scrutiny,65
banana,65
strength,65
d,64
troops,64
wage,64
site,64
sierra,64
devoted,64
victim,64
notion,64
twenty,64
wars,64
largest,64
consolidation,64
senior,64
mep,64
cities,64
strike,64
sit,64
dollar,64
stations,64
nowadays,64
straight,64
qualifications,64
exceptional,64
beer,64
quantity,64
liable,64
third-country,64
45,64
exclusive,64
maybe,64
grants,64
genetically,64
specified,64
everywhere,64
iraqi,64
feed,64
departments,64
advanced,64
founded,64
observe,63
albeit,63
generation,63
emission,63
passing,63
hazardous,63
door,63
acceptance,63
unlike,63
gdp,63
unemployed,63
malta,63
push,63
generated,63
airlines,63
deliberate,63
minor,63
diseases,63
ideal,63
contradiction,63
fears,63
unions,63
decade,63
failing,63
complied,63
coast,63
college,63
scheduled,63
sight,63
revised,63
appreciation,63
reported,63
expensive,63
integrate,63
prospect,63
lannoye,63
right-wing,63
accurate,62
controlled,62
electoral,62
acquired,62
flags,62
norway,62
transmission,62
broader,62
clearer,62
derogations,62
envisaged,62
fires,62
feature,62
dramatic,62
town,62
entering,62
approaches,62
far-reaching,62
asia,62
invited,62
extraordinary,62
components,62
fourteen,62
resolving,62
win,62
losses,62
czech,62
ship,62
leaves,62
objections,62
credible,62
stipulated,62
preparatory,61
multilateral,61
cologne,61
acknowledged,61
horizontal,61
intolerable,61
subsequent,61
initially,61
38,61
fundamentally,61
criticised,61
atlantic,61
rejection,61
conjunction,61
worthy,61
shame,61
conservative,61
contacts,61
euratom,61
decline,61
cfsp,61
safeguarding,61
incentive,61
leone,61
tv,61
features,61
adequately,61
models,61
succeeded,61
harmonising,61
territorial,61
card,61
disparities,61
examining,61
reconciliation,61
suggests,60
integral,60
released,60
arrived,60
slightly,60
42,60
democratically,60
signing,60
wherever,60
occupied,60
flow,60
withdrawal,60
convenience,60
guinea,60
pace,60
revenue,60
era,60
ideological,60
investigate,60
short-term,60
listened,60
trouble,60
chemical,60
fit,60
explicitly,60
deep,60
corresponding,60
bolkestein,60
indicates,60
excise,60
millennium,60
pursuing,60
practically,60
99,60
desired,60
b,59
substantially,59
systematically,59
buildings,59
underline,59
disappointed,59
mixed,59
banning,59
tobin,59
broadcasting,59
frontiers,59
expert,59
serves,59
prison,59
postponed,59
interference,59
foundation,59
clarified,59
katiforis,59
administrations,59
echelon,59
reverse,59
needless,59
gross,59
woman,59
paris,59
cigarette,59
finish,59
recognising,58
owners,58
euros,58
outlined,58
answered,58
alternatives,58
korea,58
recourse,58
dangers,58
ecofin,58
palestinians,58
launch,58
platform,58
surface,58
tolerance,58
donor,58
syria,58
wholly,58
cultures,58
organising,58
differently,58
ordinary,58
reconcile,58
negotiated,58
socially,58
solid,58
track,58
composition,58
channels,58
1990,58
helpful,58
accepts,58
forgotten,58
highlights,58
began,58
invite,58
fought,58
humanity,58
contributing,58
assessing,57
falling,57
steel,57
denied,57
variety,57
grown,57
directorate-general,57
witness,57
consolidate,57
openly,57
lays,57
repercussions,57
reporting,57
e-europe,57
religion,57
airport,57
component,57
proven,57
august,57
consistency,57
deplore,57
kurdish,57
biggest,57
simplify,57
visible,57
ignored,57
chirac,57
small-,57
fridays,57
handling,57
below,57
torture,57
japan,56
ends,56
mugabe,56
audit,56
uses,56
replied,56
witnessed,56
mother,56
collection,56
generate,56
finances,56
characteristics,56
badly,56
routes,56
peru,56
democratisation,56
end-of-life,56
cent,56
multiannual,56
interpreted,56
flag,56
tension,56
notably,56
noticed,56
foundations,56
generous,56
secret,56
offering,56
gained,56
imposing,56
polluter,56
hypocrisy,56
exploit,56
maaten,56
reductions,56
implies,56
imperative,56
paraguay,56
wake,56
connected,56
serbs,55
signs,55
200,55
sharing,55
hitherto,55
byrne,55
inhabitants,55
atmosphere,55
india,55
trains,55
specify,55
sensitivity,55
movements,55
socio-economic,55
councils,55
enterprise,55
cheap,55
characterised,55
tourist,55
channel,55
wise,55
isolated,55
resident,55
confederal,55
romania,55
ambitions,55
sustainability,55
constraints,55
secretariat,55
warnings,55
struck,55
seattle,55
listening,55
notes,55
infringement,55
criticise,55
violated,55
footing,55
immunity,55
decentralised,54
manufacture,54
distance,54
wednesday,54
regrettable,54
barón,54
candidates,54
disastrous,54
haug,54
indirect,54
feedingstuffs,54
liikanen,54
broadly,54
film,54
character,54
visited,54
adapted,54
beneficial,54
reminded,54
availability,54
planet,54
2004,54
regulating,54
worried,54
sad,54
indicators,54
techniques,54
deciding,54
served,54
complementarity,54
likewise,54
detriment,54
remained,54
england,54
reaching,54
translation,54
lienemann,54
died,54
contradictory,54
manufacturer,54
sold,54
vigilant,54
secondary,54
galeote,54
airspace,54
appeared,53
assurance,53
twelve,53
birth,53
beneficiaries,53
transferred,53
officially,53
diplomacy,53
presents,53
ratify,53
functions,53
sovereign,53
in-depth,53
avoided,53
alongside,53
internationally,53
abandoned,53
fails,53
tremendous,53
countryside,53
assessments,53
copenhagen,53
biotechnology,53
parents,53
accounting,53
department,53
host,53
remarkable,53
impetus,53
split,53
linguistic,53
wales,53
holds,53
describe,53
convince,53
weakness,53
recorded,53
eldr,53
appalling,53
progressive,53
icao,53
joining,52
cereals,52
bases,52
sri,52
blind,52
controlling,52
balkan,52
flight,52
funded,52
inspectors,52
definitive,52
evaluate,52
judges,52
roots,52
normally,52
enshrined,52
schreyer,52
preferred,52
quaestors,52
disabled,52
anybody,52
accessible,52
fault,52
rhetoric,52
learned,52
passenger,52
harbour,52
transit,52
seas,52
satisfy,52
greenhouse,52
acted,52
rome,52
transposition,52
broken,52
disadvantaged,52
transportation,52
await,52
postponement,52
vague,52
defending,52
write,52
cairo,52
dell,52
advocates,52
sole,52
popular,52
wallström,51
kyoto,51
belongs,51
university,51
coexistence,51
ideology,51
camps,51
birds,51
angola,51
transnational,51
autonomy,51
employ,51
driven,51
criterion,51
towns,51
adding,51
imported,51
concentration,51
copyright,51
civilisation,51
arrested,51
realised,51
hit,51
plays,51
accused,51
theato,51
object,51
swiftly,51
schroedter,51
design,51
initiated,51
mine,50
birdal,50
quantities,50
outermost,50
twice,50
roma,50
usd,50
simplified,50
closing,50
crespo,50
continually,50
net,50
abolition,50
civilians,50
stopped,50
block,50
homes,50
banking,50
originally,50
workplace,50
demanded,50
stick,50
statistical,50
abroad,50
reconsider,50
isolation,50
lowest,50
prosecution,50
dead,50
attended,50
poland,50
responses,50
cards,50
sentence,50
pilot,50
wine,50
tackled,50
frankly,50
problematic,50
stricter,50
watch,50
permits,50
experiencing,49
friendly,49
asks,49
honest,49
arisen,49
ruling,49
instability,49
sell,49
investors,49
communist,49
48,49
offence,49
sales,49
nafo,49
consistently,49
conviction,49
admittedly,49
serbian,49
ended,49
stating,49
cease,49
terrorist,49
tens,49
formally,49
jarzembowski,49
contrast,49
sugar,49
strange,49
suspect,49
productivity,49
necessity,49
root,49
inequality,49
decentralisation,49
brok,49
hulten,49
timely,49
visa,49
exceeded,49
embryos,49
combination,48
propaganda,48
confused,48
storms,48
reflection,48
blood,48
union.,48
thoroughly,48
pending,48
abolish,48
centralised,48
debts,48
fruit,48
meanwhile,48
tough,48
ratification,48
chair,48
recital,48
appointments,48
heavily,48
enlarged,48
invested,48
differ,48
nationality,48
renewed,48
sittings,48
relative,48
instances,48
inappropriate,48
secrecy,48
sustained,48
processed,48
cfp,48
compromises,48
mandatory,48
stipulates,48
stresses,48
discipline,48
assured,48
losing,48
dumping,48
formed,48
exchanges,48
vis-à-vis,48
positively,48
prejudice,47
liberalised,47
inside,47
uphold,47
belief,47
well-known,47
pillars,47
confined,47
indirectly,47
proactive,47
thrown,47
resort,47
restriction,47
analyse,47
providers,47
earth,47
supplement,47
destroy,47
scottish,47
advertising,47
large-scale,47
believed,47
depth,47
carbon,47
persuade,47
colombia,47
decommissioning,47
ceilings,47
profitable,47
licences,47
thinks,47
guidance,47
drop,47
92,47
responding,47
delayed,47
deliberately,47
contradictions,47
drinking,47
accord,47
handled,47
hoped,47
renewal,47
david,47
autonomous,47
virtually,47
moldova,46
clubs,46
peijs,46
400,46
housing,46
combine,46
anywhere,46
pregnant,46
assessed,46
fulfilled,46
2005,46
suspicion,46
spring,46
units,46
threaten,46
faster,46
coalition,46
title,46
precedent,46
hoping,46
pure,46
85,46
concepts,46
34,46
jewish,46
bill,46
estimated,46
jerusalem,46
ministerial,46
story,46
search,46
selection,46
refusal,46
demonstration,46
estimates,46
subscribe,46
deprived,46
located,46
rely,46
varela,46
contributes,46
cultivation,46
reviewed,46
secretary,46
productive,46
viewed,46
cross,46
cutting,46
altogether,46
albania,46
safeguards,46
circulation,46
attempting,45
enables,45
therapeutic,45
entail,45
consists,45
junior,45
translated,45
drastic,45
moratorium,45
